# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.4.0
#@/tick	884
#@/user_id	4ef5143e-acfc-4ed9-b93f-e786562bc1fe
a 	啊	c=6 d=2.38283 t=884
a wei 	阿偉	c=0 d=0.0514274 t=884
a wei si le 	阿偉死了	c=1 d=0.516851 t=884
an 	按	c=0 d=0.0814647 t=884
an bu liao 	按不了	c=1 d=0.818731 t=884
an zhuang 	安裝	c=5 d=2.81742 t=884
ao lian 	奧鏈	c=1 d=0.802519 t=884
ba 	吧	c=2 d=0.508766 t=884
ba ha mu te 	巴哈姆特	c=1 d=0.71177 t=884
ba wo 	把握	c=1 d=0.113608 t=884
bai 	白	c=1 d=0.752014 t=884
ban 	版	c=1 d=0.52661 t=884
ban ben 	版本	c=1 d=0.163654 t=884
ban gong 	辦公	c=0 d=0.0106992 t=884
ban gong shu 	辦公鼠	c=1 d=0.107528 t=884
ban nian 	半年	c=1 d=0.515082 t=884
ban nian hou 	半年後	c=1 d=0.421052 t=884
ban ye 	半夜	c=1 d=0.364219 t=884
bang chui 	棒槌	c=1 d=0.840098 t=884
bao li 	暴力	c=0 d=0.0603506 t=884
bao li xiong 	暴力熊	c=2 d=1.22842 t=884
bao liu 	保留	c=1 d=1.01786 t=884
bao liu liang wei xiao shu 	保留兩位小數	c=1 d=0.918512 t=884
bao liu xiao shu 	保留小數	c=1 d=1 t=884
bao lu 	暴露	c=1 d=0.0800583 t=884
bao zhuang 	包裝	c=1 d=0.316637 t=884
bi 	比	c=4 d=2.05012 t=884
bi feng 	逼瘋	c=1 d=0.701173 t=884
bi ji ben 	筆記本	c=0 d=0.0631284 t=884
bi jiao 	比較	c=1 d=0.0685632 t=884
bi jing 	畢竟	c=1 d=0.388663 t=884
bi jing hen zhu guan 	畢竟很主觀	c=1 d=0.17552 t=884
bi jing ni kan wo 	畢竟你看我	c=1 d=1 t=882
bian cheng 	編程	c=1 d=1 t=863
bian ji qi 	編輯器	c=1 d=0.774916 t=884
biao ge 	表格	c=1 d=0.08291 t=884
bie 	別	c=1 d=0.927743 t=884
bie ren 	別人	c=1 d=0.26054 t=884
bing fa 	併發	c=1 d=0.377192 t=884
bing jia 	病假	c=2 d=1.52299 t=884
bu 	不	c=0 d=0.1 t=876
bu bu 	不補	c=0 d=0.0453845 t=884
bu cuo de 	不錯的	c=0 d=0.00862936 t=884
bu gan 	不敢	c=0 d=0.0145876 t=884
bu jia 	不加	c=1 d=0.290835 t=884
bu jie yi 	不介意	c=0 d=0.0704688 t=884
bu jiu 	不久	c=0 d=0.00902655 t=884
bu lei 	不累	c=1 d=0.794534 t=884
bu liao 	不了	c=0 d=0.0814647 t=884
bu neng 	不能	c=1 d=0.155673 t=884
bu ran 	不然	c=1 d=0.382893 t=884
